Mentor,Mentor Reg No,Mentor Semester,Mentee,Mentee Reg No,Mentee Semester
Sarita Gupta,2485193,8,Pranav Mittal,2318404,2
,,,Suresh Deshmukh,2234202,4
,,,Krisha Agarwal,2572985,3
,,,,,
Rekha Chauhan,2135843,8,Pranav Iyer,2714682,3
,,,Kabir Reddy,2527124,4
,,,Sarita Mishra,2140243,2
,,,,,
Nandini Mehta,2334818,8,Amit Kapoor,2637238,4
,,,Ravi Mittal,2390504,3
,,,Aditi Kumar,2339939,1
,,,,,
Tanvi Joshi,2554002,7,Ila Chopra,2666277,3
,,,Priya Verma,2780101,4
,,,Tushar Naik,2183157,3
,,,,,
Ramesh Pandey,2733707,8,Ankit Mehta,2221930,2
,,,Nikhil Banerjee,2024059,2
,,,Veena Verma,2282252,2
,,,,,
Riya Rao,2585599,7,Vivaan Naik,2637948,2
,,,Ankit Gupta,2407057,4
,,,Ishita Mehta,2493053,1
,,,,,
Sanya Dutta,2518095,7,Anjali Tripathi,2245764,2
,,,Anil Reddy,2099468,3
,,,Lokesh Kumar,2090286,1
,,,,,
Sameer Thakur,2258571,8,Meera Ghosh,2792523,1
,,,Aditya Sharma,2348232,2
,,,Lokesh Rao,2020126,3
,,,,,
Ramesh Kulkarni,2613834,8,Sneha Bhat,2740865,2
,,,Rekha Rao,2618914,1
,,,,,
Aditi Deshmukh,2558114,7,Rohit Chaudhary,2614037,2
,,,Vaishnavi Dubey,2216925,4
,,,,,
Ila Kashyap,2516635,7,Aarohi Chopra,2243157,3
,,,Kabir Agarwal,2023617,2
,,,Kavya Pandey,2237616,3
,,,,,
Sanya Banerjee,2107829,8,Vikram Joshi,2492205,2
,,,Sarita Reddy,2137245,4
,,,Tushar Agarwal,2518055,1
,,,,,
Kavya Kulkarni,2493215,7,Asha Kapoor,2045787,3
,,,Aarav Bhat,2663107,2
,,,Dinesh Naik,2072025,1
,,,,,
Siddharth Singh,2228545,8,Rekha Tripathi,2616025,1
,,,Tanvi Kapoor,2539819,2
,,,Ila Tiwari,2192420,1
,,,,,
Deepak Dutta,2782372,7,Riya Bhat,2610832,1
,,,Nitin Rao,2570392,4
,,,Krisha Mishra,2473947,4
,,,,,
Anil Sharma,2699033,6,Tushar Pillai,2615588,4
,,,Vivaan Kohli,2388672,4
,,,Ankit Kulkarni,2085210,1
,,,,,
Ravi Iyer,2474007,8,Kabir Mishra,2056845,4
,,,Neha Kohli,2367255,1
,,,Dinesh Nair,2611444,2
,,,,,
Aditya Tripathi,2559860,6,Aditya Chatterjee,2134787,3
,,,Suraj Pandey,2780030,1
,,,Ila Mittal,2317032,1
,,,,,
Suhani Kashyap,2373685,7,Vikram Agarwal,2451729,3
,,,Divya Pillai,2554186,2
,,,Aakash Chaudhary,2294487,4
,,,,,
Meera Patel,2318048,8,Harini Tiwari,2714126,1
,,,Ramesh Iyer,2136143,3
,,,Esha Mishra,2355626,4
,,,,,
Jyoti Pillai,2444811,8,Varsha Banerjee,2095261,4
,,,Ananya Sharma,2528700,2
,,,Nikhil Kohli,2329300,3
,,,,,
Mansi Das,2401578,8,Chetan Gupta,2626715,4
,,,,,
Aarohi Roy,2674352,7,Rajesh Gupta,2594375,2
,,,Sangeeta Tripathi,2637197,4
,,,,,
Mohit Singh,2380860,6,Veena Kulkarni,2625600,2
,,,Pallavi Chatterjee,2712210,3
,,,Dinesh Ghosh,2239091,1
,,,,,
Anjali Kulkarni,2090744,8,Aarav Das,2028666,3
,,,Naveen Chauhan,2106136,3
,,,Bhavna Verma,2137974,1
,,,,,
Ashok Patel,2786208,8,Vikram Mishra,2780074,3
,,,,,
